word,slope,mean,intercept,change,approachmid,approachstd
had,0.0122988820916,-0.504996293226,-23.781980893,0.991645811817,1.89374512536,1.21620842041
said,0.00746818287153,-0.330624888928,-14.4659663012,0.628396382732,1.33305500405,0.920104257462
was,0.0118594464116,-0.498343817127,-22.9441162681,0.98701409385,1.81729705254,1.27501341545
wrote,0.00913690895264,-0.328164829848,-17.6188366274,0.79839585489,1.42202911395,1.09581087649
life,0.0105526260349,-0.267792383914,-20.2329942288,0.85763817212,1.21613608097,0.956337531857
made,0.0103509761304,-0.537426491408,-20.1324048737,0.8284701844,1.65440430691,1.3092683859
father,0.00991650469782,-0.156685326882,-18.9144650592,0.824935607508,0.845563125337,0.663188914978
went,0.00944774217125,-0.246819701637,-18.1219100365,0.758253198637,1.25512205136,1.06859002226
took,0.00921745597928,-0.374215692117,-17.8190881657,0.736442897497,1.29954298354,1.14573462954
says,0.00722964979715,-0.265359181152,-13.9469709137,0.7812406287,0.901189022124,0.650130339124
came,0.00973011059355,-0.264286924063,-18.6740318575,0.753151563042,1.23148926794,0.963825139225
found,0.00992818960547,-0.27754518274,-19.0623870117,0.812628841365,1.28875399282,1.03271296444
friends,0.0102489606415,-0.316021921667,-19.7089981156,0.856370784475,1.32875517446,1.01145628605
told,0.00695382961013,-0.247493821141,-13.4068167979,0.555062995323,1.19855954705,0.840976605031
wife,0.00728943756806,-0.111992850379,-13.9003558907,0.459391879953,0.953551164329,0.725655763397
mother,0.00576804823188,0.429275235441,-10.460014775,0.391404277549,-0.372955727785,-0.299748013786
thought,0.00896307435923,-0.381438924799,-17.3455923466,0.772976108105,1.42872399217,1.11254102617
was-told,0.00713336612396,-0.229161643802,-13.7272208544,0.550982949406,1.19064809143,0.885613181467
left,0.00937406347479,-0.316473973175,-18.0551061167,0.827580455825,1.26918838927,1.05003464718
death,0.010760618566,-0.404027248045,-20.7681255167,0.9318171316,1.41360248888,1.12828248492
knew,0.00612561428619,-0.135663043632,-11.7242993481,0.515950464497,0.765797727588,0.643567613529
mind,0.00528539751716,-0.162919020113,-10.1638907453,0.351279958045,0.863664005578,0.763628878658
died,0.0104230428036,-0.523870889223,-20.2545646769,0.971530983705,1.5117993814,1.11502211016
received,0.00963024405495,-0.539826340978,-18.7720549398,0.813040174116,1.49474167635,1.28750852165
gave,0.0102114641835,-0.397252820305,-19.722664379,0.833060601317,1.60830265926,1.31296971858
son,0.00758728709627,-0.227377242952,-14.5836924448,0.762395773423,0.91387594845,0.698234705995
felt,0.00398404198683,0.148332372926,-7.37908590969,0.342497422339,0.0897881456621,0.0890000694711
did,0.00855903194803,-0.436552619903,-16.6389581525,0.750891903263,1.41980521232,1.11855111593
saw,0.00222569476263,-0.0189319367007,-4.22832598679,0.225517726318,0.377376116419,0.341258835819
work,0.00662608087083,-0.162414968154,-12.6984941293,0.6713573242,0.701307489606,0.504454298313
friend,0.00855570366823,-0.171467358964,-16.356685458,0.707124817072,1.0773507212,0.842409127324
brother,0.00830083395277,-0.125860108555,-15.8272650895,0.738861319978,0.871813991972,0.651634361248
husband,-0.000546098432128,0.929349965814,2.00017217411,-0.347463643175,-0.0999388053556,-0.0739619492568
is,0.00670370879653,-0.213073123345,-12.8980225081,0.562069094635,0.989443075637,0.782478697701
has,0.00692272061555,-0.337001454532,-13.4411781332,0.532638727281,1.10225481743,0.879704278118
returned,0.00843657089877,-0.349105363005,-16.3163528347,0.687188268255,1.29951549129,1.08213159102
sent,0.00643757483407,-0.299257241963,-12.4845097756,0.639135799952,1.07119179666,0.775476879194
family,0.00836451177882,-0.0257210493979,-15.8434205526,0.709363484197,0.514738149386,0.413482206916
have,0.00762555553536,-0.285864701759,-14.7169461455,0.619022468289,1.16244027222,1.01096679068
was-see,0.00289707512417,0.000435551323976,-5.47769072201,0.232506621056,0.48149328295,0.39988473538
began,0.00660897586944,-0.277926906551,-12.7864089038,0.561488840741,0.869716512584,0.779118601168
name,0.0082075649824,-0.383112266647,-15.9187248712,0.705265736575,1.27841243597,1.19122807932
asked,0.00238574523323,-0.0809578324491,-4.59554390786,0.187025825838,0.625503620602,0.527778356906
letter,0.00681675665805,-0.477785504982,-13.3873782115,0.725533148315,1.02499170474,0.883934738713
man,0.00853134660426,-0.732389498493,-16.8946018751,0.789744008739,1.44678735961,1.21570141682
return,0.00671278632447,-0.267483928746,-12.9718342747,0.631235269977,1.07299128688,0.925862012804
letters,0.00855071075464,-0.0689108769899,-16.2404731141,0.801823909436,0.714386728368,0.521395621882
character,0.00860476033059,-0.46249372552,-16.7524341527,0.750413776537,1.43580773826,1.16064371149
called,0.00594853150883,-0.210856955604,-11.467733635,0.502653840421,1.04163679817,0.927699426628
heart,0.00428107049104,0.380835207103,-7.69868600898,0.234127067701,-0.252321554365,-0.211098337104
continued,0.00875367578099,-0.566742492379,-17.1425546725,0.736199768934,1.41544665876,1.18746197571
house,0.0062169293891,-0.0852146620036,-11.8444475165,0.537713173514,0.721861697195,0.566581725474
replied,0.00522898063202,-0.416346595524,-10.3210532021,0.369141491934,0.829317216093,0.68632155262
hand,0.0073991861617,-0.140613539082,-14.1376788434,0.613608900738,1.02875681952,0.801071296474
eyes,0.00483229187319,0.311529047766,-8.81315721142,0.347970653917,-0.192128306019,-0.172988548991
was-born,0.0110018358822,-0.796404199463,-21.6327507687,1.11164790454,1.73118636177,1.09997051974
own,0.00719213106384,-0.149063907599,-13.75495137,0.608319712997,0.790472183622,0.743634312298
was-asked,0.004615667047,-0.200891735601,-8.93701565244,0.408499904301,0.960676846231,0.737562560937
way,0.00738641013172,-0.310090818056,-14.2899624611,0.635195375623,1.16949876084,0.991380030116
wanted,0.00361226562396,-0.0247019038972,-6.85623094136,0.385420367046,0.438238467832,0.354036757045
lived,0.00719660382796,-0.137646772721,-13.7515226876,0.633590506283,0.677319455783,0.58161160139
met,0.00652862494423,-0.165314837186,-12.5172315789,0.586991393689,0.7907633218,0.756633147427
time,0.00876280502474,-0.410447305166,-16.9970990867,0.745695711428,1.38040844382,1.07466975418
come,0.00327441793829,0.0501945382356,-6.13941281527,0.341298747578,0.101576325568,0.0898671903582
spoke,-0.000651743196803,-0.0317179655968,1.19937434958,-0.113226548151,0.0103945727545,0.0094567285969
heard,0.0060275622963,-0.0632071050658,-11.4634570667,0.559735032974,0.657761976312,0.607974287811
head,0.00583421315725,-0.012144873843,-11.0446881745,0.518152224091,0.474620562419,0.413420796022
sister,0.00313902860442,0.632265829217,-5.27741006563,0.17416956899,-0.705277261868,-0.550341790054
writes,0.00397629357853,0.0852949648158,-7.4300622576,0.416397491144,0.352488242991,0.268473114077
works,0.0126801087228,-0.563473952932,-24.5637317109,1.17503277895,1.82369594573,1.05226609485
been,0.00834621017031,-0.273062517952,-16.066319818,0.74685763332,1.1780759198,0.940552883345
daughter,0.00461592974919,0.514344506897,-8.19288288915,0.308404008134,-0.478774640115,-0.386457168726
got,0.00524564492742,-0.370078086417,-10.3043941365,0.696630096245,0.860998951257,0.597789780168
read,0.00713023306201,-0.187491726709,-13.677914098,0.673063215799,0.951331677802,0.824272599721
used,0.00330427074268,-0.0822037677786,-6.33370148331,0.351263019901,0.54173483418,0.434475867225
able,0.00481733112866,-0.199053781005,-9.31643328959,0.552051099148,0.641101151607,0.5715893056
career,0.00237121936833,-0.664398156024,-5.17549394808,0.406873487445,0.482614392278,0.359678024666
home,0.00342744950049,0.130465376406,-6.34521398048,0.128893477414,0.139037023814,0.11624017189
looked,0.00320917706417,0.235801365304,-5.82281288177,0.259975466601,0.0090659643869,0.00764469173056
entered,0.00773772992338,-0.539662450253,-15.1932869986,0.657290989697,1.30058631328,1.04781228684
do,0.0053181522124,-0.219291875229,-10.2845168792,0.44992896955,0.925783489918,0.839636012759
arrived,0.00810612141801,-0.419649458518,-15.7649416858,0.829260639045,1.26370184003,0.871053327825
put,0.00711672517129,-0.397765866761,-13.8712872683,0.692941882891,1.15133449299,0.908234052002
believed,-0.000743157957973,-0.182417206084,1.21534020687,-0.0750091798132,-0.0269829168644,-0.0216305475065
go,0.00545594848953,0.00870732475814,-10.3077099126,0.448466601805,0.520798886416,0.435909617677
brought,0.00866251076758,-0.2922458936,-16.684391428,0.791554562278,1.24919871214,1.05575697528
were,0.00360585787748,-0.235030941856,-7.06308708723,0.350650536603,0.697219378127,0.646424387689
face,0.00453519601061,0.267333916017,-8.29738336756,0.340553037692,-0.109776852013,-0.092075659628
country,0.0106205670648,-0.773316041253,-20.8877640445,1.01267072098,1.82221090046,1.37552418144
held,0.0059010577084,-0.507316142733,-11.686606805,0.638175172032,1.05652590019,0.869583710984
majesty,0.010899674388,-0.878744523613,-21.5252954865,1.32780557192,1.63655965262,0.862737962075
married,0.00818292398383,-0.33639093571,-15.82348927,0.773946194117,0.744621470682,0.526214057919
done,0.00550051633362,-0.321312908198,-10.7355669544,0.484804314277,1.00421667891,0.819741869633
set,0.00432053603663,-0.214478051566,-8.39309047926,0.497750659813,0.708109678542,0.597130988205
children,0.00510706733498,0.489117225213,-9.14784995833,0.306383538279,-0.599775646415,-0.464179138425
