word,slope,mean,intercept,change,approachmid,approachstd
said,-0.000174762873939,-0.105117189753,0.217436518699,-0.00394860292437,-0.00313119351148,-0.00457452327996
had,0.000456479280956,-0.0127863384082,-0.882924105323,0.0493499444697,0.0160901364604,0.0287926998257
was,0.00270264220672,-0.131609955689,-5.28874419961,0.198045060258,0.348592879475,0.357155635495
eyes,9.55127194927e-05,0.0804341814844,-0.093640224158,-0.018879801694,-0.024876103712,-0.0372111738857
face,0.00153502423231,0.0487768701514,-2.86845167237,0.0653143448018,0.178935795101,0.175562664446
looked,-0.00144903382825,0.0925598478375,2.85969572528,-0.124327044748,0.0788427476285,0.090718547201
thought,-0.00106388145511,0.183645336566,2.22640189181,-0.0420046052809,-0.00641242964387,-0.00755967157056
head,0.00299756613809,-0.165401406725,-5.88717253199,0.186010480073,0.397686926626,0.440985816725
hand,-0.000371060420388,-0.0305958977154,0.672775699251,-0.040574013604,-0.0407520927442,-0.0477676298598
felt,-0.00113875469046,0.123500343108,2.3029949294,-0.0963249609972,0.0888044155968,0.0908249001876
went,0.000884888633533,-0.0187779346083,-1.70496901917,0.0543099753711,0.118628940479,0.140160038007
knew,-0.000199399490006,0.0522831292918,0.436867282489,-0.0126688597525,-0.0276160776283,-0.0315596048248
father,0.00333475234707,-0.0477182710098,-6.40000765895,0.218614317747,0.250779133098,0.222776614302
asked,0.000791363779571,-0.0845064788508,-1.59899305623,-0.0107920132585,0.100353013256,0.098806422728
mother,0.000371574248726,0.446209367531,-0.218177468041,0.0854748048581,-0.22597011699,-0.296512564283
saw,3.89372074516e-05,-0.0698599676109,-0.150694246573,-0.0222614705944,0.0449477869555,0.0654963486177
took,0.00125792515726,-0.129313945736,-2.53620851583,0.0918857056905,0.148732348529,0.199358015526
came,0.00358303483541,-0.0699782068963,-6.89701368984,0.251394518403,0.396786102897,0.432377937748
made,0.00263592963678,-0.138572171352,-5.16938848221,0.210088879279,0.31168565458,0.386673372374
