hypothesisnum	firstsim	secondsim	distractor
1	11031|Holmes	11594|Holmes	7422|Sikes
2	11031|Holmes	mdp.39015008439856|Holmes	mdp.39015066054217|Carrie
3	uc2.ark+=13960=t10p0wz08|Tarzan	uva.x000241745|Tarzan	mdp.39015005776847|Rhett
4	11594|Holmes	mdp.39015008439856|Holmes	mdp.39015008439856|McMurdo
5	uc2.ark+=13960=t10p0wz08|Tarzan	uva.x000241745|Tarzan	uva.x000241745|Werper
6	mdp.39015020633213|Wimsey	inu.30000007060282|Wimsey	inu.30000007060282|HarrietVane
7	10651|Elizabeth	1516|Elinor	5854|Richard
8	14796|Emily	3727|Adeline	6154|Uriah
9	mdp.39015001153629|Poirot	mdp.39015061868363|MissMarple	mdp.39015005776847|Scarlett
10	mdp.39015001153629|Poirot	mdp.39015061868363|MissMarple	mdp.39015031600409|EddieMars
11	10651|Elizabeth	1516|Elinor	8763|MadameMerle
12	10651|Wickham	1516|Willoughby	10117|Mr.Rochester
13	mdp.39015001153629|LordEdgware	mdp.39015061868363|HeatherBadcock	mdp.39015022095585|Casy
14	mdp.39015001153629|JaneWilkinson	mdp.39015061868363|MarinaGregg	mdp.39015008850250|Jenny
15	12985|Diana	12449|Flora	14796|Emily
16	mdp.39015003625863|Margaret	mdp.39015003625863|Helen	mdp.39015066054217|Carrie
17	osu.32435083797019|Venetia	mdp.39015047606440|Serena	inu.30000035415862|Selena
18	10651|Elizabeth	1516|Elinor	1516|Willoughby
19	14796|Emily	3727|Adeline	14796|Montoni*
20	mdp.39015001153629|Poirot	mdp.39015061868363|MissMarple	mdp.39015001153629|JaneWilkinson
21	mdp.39015001153629|LordEdgware	mdp.39015061868363|HeatherBadcock	mdp.39015061868363|MarinaGregg
22	mdp.39015001153629|JaneWilkinson	mdp.39015061868363|MarinaGregg	mdp.39015001153629|Poirot
23	10651|Wickham	1516|Willoughby	10651|Mr.Darcy
24	10651|Elizabeth	1516|Elinor	10651|Mrs.Bennet
25	2723|JohnBarton	11034|Nicholas	11034|Margaret
26	6154|Agnes	6155|Lizzie	6154|Uriah
27	5854|Rowena	12449|MissBradwardine	5854|Rebecca
28	3727|Marquis	14796|Montoni*	14796|Valancourt
29	mdp.39015003625863|Margaret	mdp.39015003625863|Helen	mdp.39015003625863|Charles
30	mdp.39015038927201|Gandalf	inu.30000054447648|Merlyn	mdp.39015022095585|Ruthie
31	mdp.39015005776847|Rhett	osu.32435083797019|Damerel	mdp.39015022095585|Casy
32	mdp.39015005776847|Scarlett	osu.32435083797019|Venetia	mdp.39015061868363|MissMarple
33	nyp.33433076067192|Lassiter	uc1.$b401276|Shane	inu.30000007060282|Wimsey
34	mdp.39015046463629|LordMormont	mdp.39015038927201|Faramir	inu.30000035415862|Lucas
35	mdp.39015001153629|Poirot	mdp.39015008439856|Holmes	mdp.39015031600409|Carmen
36	11031|Holmes	mdp.39015020633213|Wimsey	2723|JohnBarton
37	inu.30000007060282|Wimsey	mdp.39015061868363|MissMarple	nyp.33433076067192|Jane
38	mdp.39015061868363|MissMarple	uc1.32106006434416|Mr.Wolfe	inu.30000035415862|Constance
39 	mdp.39015001153629|LordEdgware	uc1.32106006434416|Mr.Boone	mdp.39015022095585|Tom
40	mdp.39015008439856|McMurdo	inu.30000007060282|PhilipBoyes	nyp.33433076067192|Tull
41	inu.30000007060282|PhilipBoyes	mdp.39015061868363|HeatherBadcock	mdp.39015066054217|Carrie
42	mdp.39015031600409|Carmen	mdp.39015061868363|MarinaGregg	inu.30000054447648|Merlyn
43	uc1.32106006434416|Kates	inu.30000007060282|Mr.Urquhart	uc2.ark+=13960=t10p0wz08|Tarzan
44	14796|Montoni*	8469|Heathcliff	10651|Mr.Bennet
45	uc1.$b808866|Ed	mdp.39015038166594|Rick	mdp.39015038927201|Faramir
46	mdp.39015003474866|Spade	uc1.$b808866|Ed	mdp.39015005776847|Wade
47	4002|Arthur	417|AlecD'Urberville	11034|Mr.Thornton
48	986|Alice	10117|Helen	7225|Legree
49	7422|Sikes	13180|John	7095|Francisco
50	mdp.39015022095585|Tom	mdp.39015026884190|Jurgis	2655|LordHenry
51	mdp.39015026884190|Ona	inu.30000035415862|Selena	mdp.39015001153629|Poirot
52	mdp.39015066054217|Carrie	mdp.39015026884190|Jurgis	uva.x000241745|Tarzan
53	11109|Trilby	2655|Sibyl	8763|MadameMerle
54	inu.30000035415862|Dr.Swain	uc1.b4384804|Dr.Neal	uc1.32106006434416|Kates
55	mdp.39015003625863|Helen	mdp.39015005567709|Anna	nyp.33433076067192|Jane
56	mdp.39015003625863|Margaret	9583|Deronda	mdp.39015026884190|Jurgis
57	6575|Jonathan	7422|Sikes	7422|Mr.Brownlow
58	mdp.39015038927201|Gandalf	inu.30000054447648|Merlyn	mdp.39015038927201|Sauron
59	mdp.39015005776847|Rhett	osu.32435083797019|Damerel	mdp.39015005776847|Wade
60	mdp.39015005776847|Scarlett	osu.32435083797019|Venetia	mdp.39015005776847|AuntPittypat
61	nyp.33433076067192|Lassiter	uc1.$b401276|Shane	nyp.33433076067192|Tull
